text,category
"Skilled in Java, Spring Boot, MySQL, REST APIs, and Microservices. Worked on backend development for ecommerce platform.",Software Developer
"Developed banking application using Python, Flask, SQLite and JWT Authentication. Good understanding of OOP and Git.",Software Developer
"Experience with C#, .NET Core, SQL Server, LINQ, and Azure cloud deployment. Built desktop inventory management app.",Software Developer
"Worked on Android development using Kotlin, Firebase, MVVM, and Retrofit. Published app on Play Store.",Software Developer
"Built scalable backend services using Node.js, Express, MongoDB, and Redis with JWT auth.",Software Developer
"Developed RESTful APIs using Django and PostgreSQL, implemented JWT-based auth and caching using Redis.",Software Developer
"Experience in Go (Golang), building concurrent microservices with gRPC and Docker.",Software Developer
"Worked on payment gateway integration, Kafka event streaming, and scalable backend modules.",Software Developer
"Developed ERP modules using Java, Hibernate, Oracle DB and Maven build cycle.",Software Developer
"Built automation scripts using Python, Bash and cron jobs for server maintenance.",Software Developer
"Created microservice architecture with Spring Boot, Eureka Server, and API Gateway.",Software Developer
"Experience with Ruby on Rails, PostgreSQL and background job processing using Sidekiq.",Software Developer
"Developed CLI tools in Python for log analysis and system monitoring.",Software Developer
"Created backend pipelines using Node.js, TypeScript, Sequelize ORM and MySQL.",Software Developer
"Experience in C++ STL, memory optimization and developing multithreaded applications.",Software Developer
"Implemented OAuth2.0 authentication and social login in Flask backend.",Software Developer
"Built desktop application using Electron.js, integrated SQLite and local storage",Software Developer
"Experience working with AWS Lambda, API Gateway, S3 and DynamoDB for serverless apps.",Software Developer
"Developed integration modules with SOAP and REST APIs for fintech systems.",Software Developer
"Implemented clean architecture in Kotlin backend with Ktor framework and PostgreSQL.",Software Developer

"Designed responsive websites using HTML, CSS, JavaScript and Tailwind CSS. Familiar with SEO and UI/UX.",Web Developer
"Experience in React.js, Redux, REST APIs, Firebase and building dashboards. Worked on portfolio website.",Web Developer
"Built WordPress websites with custom themes and plugins. Experienced in PHP and MySQL.",Web Developer
"Familiar with MERN stack: MongoDB, Express, React, Node. Built social media clone project.",Web Developer
"Skilled in Bootstrap, jQuery, AJAX and integrating third-party APIs. Built real estate listing website.",Web Developer
"Developed responsive UI using React, Next.js and Tailwind, optimized for Lighthouse performance.",Web Developer
"Worked with Vue.js, Vuex, Axios and built reusable UI components for dashboards.",Web Developer
"Experience in Svelte, routing, client-side state management and API integration.",Web Developer
"Built landing pages with GSAP animations, AOS scroll effects and pixel-perfect design.",Web Developer
"Developed admin dashboards using Chart.js, React Router and Material UI.",Web Developer
"Worked on Shopify theme customization, Liquid templates and checkout integrations.",Web Developer
"Experience in Angular, RxJS, Observables and modular architecture.",Web Developer
"Integrated Stripe payments, React forms, and built ecommerce components.",Web Developer
"Developed a blogging platform using Node.js, EJS templates and MongoDB.",Web Developer
"Created full MERN applications including authentication, CRUD APIs and image uploads.",Web Developer
"Skilled in CSS preprocessors like SASS/SCSS and BEM architecture.",Web Developer
"Built PWAs with service workers, offline caching and manifest setup.",Web Developer
"Optimized website SEO using meta tags, schema markup and page speed improvements.",Web Developer
"Experience in WordPress Elementor, WooCommerce setup and theme modification.",Web Developer
"Developed real-time chat app using Socket.io and React context API.",Web Developer

"Skilled in Excel, SQL, Power BI, and data cleaning. Created dashboards for sales and revenue analysis.",Data Analyst
"Worked on ETL pipelines, Pandas, NumPy, Matplotlib, and Seaborn. Built data visualization for healthcare dataset.",Data Analyst
"Experience in Tableau, MySQL, forecasting models, and KPI reporting for marketing data.",Data Analyst
"Performed statistical analysis using Python, Scikit-learn and created business insights for retail dataset.",Data Analyst
"Built Excel-based MIS reports, automated analytics with Python, and worked with CSV and SQL datasets.",Data Analyst
"Analyzed telecom churn data using Python, NumPy, SQL and created insights for retention strategy.",Data Analyst
"Developed Power BI dashboards for HR analytics including hiring trends and attrition metrics.",Data Analyst
"Performed A/B test evaluation, statistical significance tests and user behavior analysis.",Data Analyst
"Experience with Google BigQuery, SQL joins, CTEs and analytics functions.",Data Analyst
"Cleaned and transformed raw sales data using Pandas, handled missing values and outliers.",Data Analyst
"Created Tableau storyboards and KPI dashboards for hospital operations.",Data Analyst
"Performed time-series analysis using ARIMA and exponential smoothing models.",Data Analyst
"Built customer segmentation using clustering (K-Means, DBSCAN) and visualization.",Data Analyst
"Automated Excel reports using VBA macros and Python openpyxl library.",Data Analyst
"Performed correlation analysis, hypothesis testing and feature evaluation.",Data Analyst
"Worked with Apache Airflow for ETL workflows and scheduling pipelines.",Data Analyst
"Created MIS reports and automated monthly revenue dashboards.",Data Analyst
"Performed supply-chain data analysis and built interactive charts using Seaborn.",Data Analyst
"Used SQL window functions for ranking, running totals and partition analytics.",Data Analyst
"Analyzed finance data, built risk metrics, and provided BI insights using Power Query.",Data Analyst

"Implemented machine learning models using Scikit-learn: logistic regression, SVM, decision trees, random forest.",Machine Learning Engineer
"Worked on NLP preprocessing using NLTK and spaCy. Built text classification model for sentiment analysis.",Machine Learning Engineer
"Implemented CNN using TensorFlow/Keras for image classification on MNIST dataset. Achieved 97% accuracy.",Machine Learning Engineer
"Developed end-to-end ML pipeline including data cleaning, feature scaling, model training, hyperparameter tuning.",Machine Learning Engineer
"Built recommendation system using collaborative filtering and cosine similarity. Used Pandas and NumPy.",Machine Learning Engineer
"Implemented XGBoost and Random Forest models for fraud detection with hyperparameter tuning.",Machine Learning Engineer
"Worked on NLP embedding models like Word2Vec, TF-IDF and FastText for classification.",Machine Learning Engineer
"Trained BERT-based transformer model for text extraction and sentence classification.",Machine Learning Engineer
"Implemented LSTM networks for time-series forecasting of energy consumption.",Machine Learning Engineer
